Zip Code,Size AGI,Adjusted Gross Income
95660,200K or more,
95661,1 under 25K,55129
95661,25K under 50K,101912
95661,50K under 75K,123932
95661,75K under 100K,129746
95661,100K under 200K,330296
95661,200K or more,309718
95662,1 under 25K,60227
95662,25K under 50K,130485
95662,50K under 75K,147645
95662,75K under 100K,138793
95662,100K under 200K,269535
95662,200K or more,93710
95663,1 under 25K,4751
95663,25K under 50K,8923
95663,50K under 75K,11703
95663,75K under 100K,13727
95663,100K under 200K,34419
95663,200K or more,22428
95664,1 under 25K,2072
95664,25K under 50K,3927
95664,50K under 75K,4855
95664,75K under 100K,6597
95664,100K under 200K,21889
95664,200K or more,
95665,1 under 25K,9227
95665,25K under 50K,18440
95665,50K under 75K,20135
95665,75K under 100K,18425
95665,100K under 200K,30641
95665,200K or more,13186
95666,1 under 25K,10364
95666,25K under 50K,18969
95666,50K under 75K,25207
95666,75K under 100K,21370
95666,100K under 200K,26810
95666,200K or more,6633
95667,1 under 25K,68370
95667,25K under 50K,125368
95667,50K under 75K,144545
95667,75K under 100K,142629
95667,100K under 200K,282004
95667,200K or more,126322
95668,1 under 25K,1747
95668,25K under 50K,2440
95668,50K under 75K,3437
95668,75K under 100K,4391
95668,100K under 200K,14148
95668,200K or more,
95669,1 under 25K,5037
95669,25K under 50K,10955
95669,50K under 75K,10161
95669,75K under 100K,9041
95669,100K under 200K,17114
95669,200K or more,14603
95670,1 under 25K,116346
95670,25K under 50K,227907
95670,50K under 75K,213000
95670,75K under 100K,171878
95670,100K under 200K,311438
95670,200K or more,211771
95672,1 under 25K,7054
95672,25K under 50K,11419
95672,50K under 75K,18186
95672,75K under 100K,21637
95672,100K under 200K,61936
95672,200K or more,41775
95673,1 under 25K,33600
95673,25K under 50K,64793
95673,50K under 75K,61621
95673,75K under 100K,46778
95673,100K under 200K,47532
95673,200K or more,15036
95674,1 under 25K,1630
95674,25K under 50K,3214
95674,50K under 75K,3587
95674,75K under 100K,3225
95674,100K under 200K,10106
95674,200K or more,
95677,1 under 25K,44183
95677,25K under 50K,91409
95677,50K under 75K,103378
95677,75K under 100K,110598
95677,100K under 200K,241771
95677,200K or more,122513
95678,1 under 25K,84238
95678,25K under 50K,172842
95678,50K under 75K,184085
95678,75K under 100K,172558
95678,100K under 200K,314864
95678,200K or more,103776
95681,1 under 25K,2756
95681,25K under 50K,5221
95681,50K under 75K,4988
95681,75K under 100K,3775
95681,100K under 200K,6809
95681,200K or more,
95682,1 under 25K,50173
95682,25K under 50K,96008
95682,50K under 75K,115780
95682,75K under 100K,133991
95682,100K under 200K,343741
95682,200K or more,193975
95683,1 under 25K,7464
95683,25K under 50K,15902
95683,50K under 75K,25938
95683,75K under 100K,33730
95683,100K under 200K,116797
95683,200K or more,91669
95684,1 under 25K,5799
95684,25K under 50K,10786
95684,50K under 75K,13066
95684,75K under 100K,11232
95684,100K under 200K,23287
95684,200K or more,
95685,1 under 25K,9269
95685,25K under 50K,18458
95685,50K under 75K,21690
95685,75K under 100K,19725
95685,100K under 200K,39704
95685,200K or more,19870
95687,1 under 25K,108329
95687,25K under 50K,224909
95687,50K under 75K,260499
95687,75K under 100K,260405
95687,100K under 200K,526428
95687,200K or more,122752
95688,1 under 25K,60830
95688,25K under 50K,110467
95688,50K under 75K,137033
95688,75K under 100K,143813
95688,100K under 200K,406586
95688,200K or more,189339
95689,1 under 25K,2270
95689,25K under 50K,4881
95689,50K under 75K,6551
95689,75K under 100K,8273
95689,100K under 200K,14597
95689,200K or more,
95690,1 under 25K,6582
95690,25K under 50K,11065
95690,50K under 75K,7865
95690,75K under 100K,4962
95690,100K under 200K,10377
95690,200K or more,21517
95691,1 under 25K,64562
95691,25K under 50K,135170
95691,50K under 75K,158930
95691,75K under 100K,146239
95691,100K under 200K,255962
95691,200K or more,71723
95692,1 under 25K,8905
95692,25K under 50K,18298
95692,50K under 75K,19854
95692,75K under 100K,18287
95692,100K under 200K,28911
95692,200K or more,12660
95693,1 under 25K,11425
95693,25K under 50K,19502
95693,50K under 75K,26348
95693,75K under 100K,30988
95693,100K under 200K,82884
95693,200K or more,74734
95694,1 under 25K,20154
95694,25K under 50K,39334
95694,50K under 75K,35992
95694,75K under 100K,32424
95694,100K under 200K,64301
95694,200K or more,31389
95695,1 under 25K,77684
95695,25K under 50K,159544
95695,50K under 75K,131811
95695,75K under 100K,113762
95695,100K under 200K,212457
95695,200K or more,164168
95703,1 under 25K,3215
95703,25K under 50K,6458
95703,50K under 75K,7135
95703,75K under 100K,8424
95703,100K under 200K,18700
95703,200K or more,
95709,1 under 25K,9779
95709,25K under 50K,17409
95709,50K under 75K,20274
95709,75K under 100K,17844
95709,100K under 200K,43026
95709,200K or more,19162
95713,1 under 25K,14288
95713,25K under 50K,27405
95713,50K under 75K,32693
95713,75K under 100K,32614
95713,100K under 200K,54242
95713,200K or more,24867
95722,1 under 25K,7497
95722,25K under 50K,15179
95722,50K under 75K,23109
95722,75K under 100K,21128
95722,100K under 200K,49912
95722,200K or more,64248
95726,1 under 25K,15535
95726,25K under 50K,30084
95726,50K under 75K,38425
95726,75K under 100K,37814
95726,100K under 200K,56942
95726,200K or more,11436
95742,1 under 25K,10512
95742,25K under 50K,25609
95742,50K under 75K,44231
95742,75K under 100K,52923
95742,100K under 200K,118277
95742,200K or more,33058
95746,1 under 25K,26433
95746,25K under 50K,44801
95746,50K under 75K,59578
95746,75K under 100K,76239
95746,100K under 200K,327400
95746,200K or more,839801
95747,1 under 25K,73453
95747,25K under 50K,153900
95747,50K under 75K,226695
95747,75K under 100K,284949
95747,100K under 200K,719967
95747,200K or more,307918
95757,1 under 25K,49410
95757,25K under 50K,106761
95757,50K under 75K,147873
95757,75K under 100K,179748
95757,100K under 200K,411305
95757,200K or more,121450
95758,1 under 25K,95023
95758,25K under 50K,229014
95758,50K under 75K,284322
95758,75K under 100K,272904
95758,100K under 200K,531515
95758,200K or more,158932
95762,1 under 25K,42714
95762,25K under 50K,73756
95762,50K under 75K,113572
95762,75K under 100K,165657
95762,100K under 200K,660138
95762,200K or more,1091584
95765,1 under 25K,43589
95765,25K under 50K,89340
95765,50K under 75K,122426
95765,75K under 100K,152752
95765,100K under 200K,448777
95765,200K or more,242311
95776,1 under 25K,50072
95776,25K under 50K,97518
95776,50K under 75K,87915
95776,75K under 100K,73640
95776,100K under 200K,129099
95776,200K or more,41861
95811,1 under 25K,18739
95811,25K under 50K,38796
95811,50K under 75K,26312
95811,75K under 100K,15321
95811,100K under 200K,22872
95811,200K or more,38438
95814,1 under 25K,21718
95814,25K under 50K,44494
95814,50K under 75K,30567
95814,75K under 100K,20546
95814,100K under 200K,29358
95814,200K or more,33465
95815,1 under 25K,67753
95815,25K under 50K,87489
95815,50K under 75K,47957
95815,75K under 100K,25052
95815,100K under 200K,25995
95815,200K or more,12373
95816,1 under 25K,46567
95816,25K under 50K,116911
95816,50K under 75K,94912
95816,75K under 100K,68132
95816,100K under 200K,128730
95816,200K or more,115105
95817,1 under 25K,33180
95817,25K under 50K,54614
95817,50K under 75K,44788
95817,75K under 100K,30248
95817,100K under 200K,37089
95817,200K or more,9356
95818,1 under 25K,43224
95818,25K under 50K,83763
95818,50K under 75K,90511
95818,75K under 100K,83653
95818,100K under 200K,226616
95818,200K or more,208553
95819,1 under 25K,24436
95819,25K under 50K,69584
95819,50K under 75K,94922
95819,75K under 100K,97436
95819,100K under 200K,242087
95819,200K or more,205484
95820,1 under 25K,91374
95820,25K under 50K,155617
95820,50K under 75K,113681
95820,75K under 100K,70105
95820,100K under 200K,59788
95820,200K or more,11076
95821,1 under 25K,83967
95821,25K under 50K,131011
95821,50K under 75K,122850
95821,75K under 100K,107621
95821,100K under 200K,175917
95821,200K or more,75776
95822,1 under 25K,102592
95822,25K under 50K,192316
95822,50K under 75K,166759
95822,75K under 100K,115939
95822,100K under 200K,172316
95822,200K or more,77112
95823,1 under 25K,196185
95823,25K under 50K,302277
95823,50K under 75K,199901
95823,75K under 100K,109663
95823,100K under 200K,95431
95823,200K or more,12624
95824,1 under 25K,89112
95824,25K under 50K,110564
95824,50K under 75K,54420
95824,75K under 100K,24649
95824,100K under 200K,19412
95824,200K or more,
95825,1 under 25K,88286
95825,25K under 50K,129358
95825,50K under 75K,103940
95825,75K under 100K,66743
95825,100K under 200K,105370
95825,200K or more,98097
95826,1 under 25K,79154
95826,25K under 50K,161619
95826,50K under 75K,164416
95826,75K under 100K,130046
95826,100K under 200K,183420
95826,200K or more,42758
95827,1 under 25K,46449
95827,25K under 50K,106561
95827,50K under 75K,91888
95827,75K under 100K,65564
95827,100K under 200K,74706
95827,200K or more,24793
95828,1 under 25K,143229
95828,25K under 50K,245079
95828,50K under 75K,179742
95828,75K under 100K,117048
95828,100K under 200K,123629
95828,200K or more,29145
95829,1 under 25K,45641
95829,25K under 50K,91289
95829,50K under 75K,106298
95829,75K under 100K,98557
95829,100K under 200K,210403
95829,200K or more,74079
95830,1 under 25K,1307
95830,25K under 50K,2765
95830,50K under 75K,3155
95830,75K under 100K,2629
95830,100K under 200K,9643
95830,200K or more,7321
95831,1 under 25K,71828
95831,25K under 50K,185350
95831,50K under 75K,213775
95831,75K under 100K,198736
95831,100K under 200K,451601
95831,200K or more,253264
95832,1 under 25K,31565
95832,25K under 50K,44380
95832,50K under 75K,23962
95832,75K under 100K,9611
95832,100K under 200K,9210
95832,200K or more,
95833,1 under 25K,85136
95833,25K under 50K,183710
95833,50K under 75K,155107
95833,75K under 100K,108545
95833,100K under 200K,146928
95833,200K or more,44315
95834,1 under 25K,56007
95834,25K under 50K,115705
95834,50K under 75K,108010
95834,75K under 100K,78917
95834,100K under 200K,123929
95834,200K or more,66527
95835,1 under 25K,50304
95835,25K under 50K,133000
95835,50K under 75K,175134
95835,75K under 100K,180460
95835,100K under 200K,359202
95835,200K or more,120865
95837,1 under 25K,536
95837,25K under 50K,3020
95837,50K under 75K,
95837,75K under 100K,
95837,100K under 200K,11522
95837,200K or more,
95838,1 under 25K,98141
95838,25K under 50K,142454
95838,50K under 75K,86157
95838,75K under 100K,43758
95838,100K under 200K,36325
95838,200K or more,
95841,1 under 25K,53281
95841,25K under 50K,86433
95841,50K under 75K,63534
95841,75K under 100K,45019
95841,100K under 200K,51290
95841,200K or more,34964
95842,1 under 25K,80981
95842,25K under 50K,139040
95842,50K under 75K,109726
95842,75K under 100K,67369
95842,100K under 200K,63628
95842,200K or more,
95843,1 under 25K,83837
95843,25K under 50K,182694
95843,50K under 75K,198163
95843,75K under 100K,169967
95843,100K under 200K,238351
95843,200K or more,29022
95864,1 under 25K,36421
95864,25K under 50K,75737
95864,50K under 75K,91761
95864,75K under 100K,98576
95864,100K under 200K,280809
95864,200K or more,614266
95901,1 under 25K,74608
95901,25K under 50K,114672
95901,50K under 75K,101209
95901,75K under 100K,70267
95901,100K under 200K,91461
95901,200K or more,20686
95903,1 under 25K,6612
95903,25K under 50K,6836
95903,50K under 75K,3602
95903,75K under 100K,2740
95903,100K under 200K,3334
95903,200K or more,
95912,1 under 25K,11619
95912,25K under 50K,23948
95912,50K under 75K,16235
95912,75K under 100K,11788
95912,100K under 200K,15806
95912,200K or more,29373
95914,1 under 25K,1828
95914,25K under 50K,2698
95914,50K under 75K,4614
95914,75K under 100K,2270
95914,100K under 200K,2702
95914,200K or more,
95916,1 under 25K,3129
95916,25K under 50K,4372
95916,50K under 75K,4077
95916,75K under 100K,3429
95916,100K under 200K,5117
95916,200K or more,
95917,1 under 25K,7196
95917,25K under 50K,11387
95917,50K under 75K,11049
95917,75K under 100K,9444
95917,100K under 200K,9868
95917,200K or more,9807
95918,1 under 25K,3311
95918,25K under 50K,7267
95918,50K under 75K,8171
95918,75K under 100K,10464
95918,100K under 200K,20854
95918,200K or more,8663
95919,1 under 25K,2442
95919,25K under 50K,4889
95919,50K under 75K,4541
95919,75K under 100K,3124
95919,100K under 200K,7531
95919,200K or more,
95920,1 under 25K,772
95920,25K under 50K,5589
95920,50K under 75K,
95920,75K under 100K,
95920,100K under 200K,
95920,200K or more,
95922,1 under 25K,1232
95922,25K under 50K,1654
95922,50K under 75K,4972
95922,75K under 100K,
95922,100K under 200K,
95922,200K or more,
95925,1 under 25K,1244
95925,25K under 50K,
95925,50K under 75K,3069
95925,75K under 100K,
95925,100K under 200K,
95925,200K or more,
95926,1 under 25K,75823
95926,25K under 50K,110696
95926,50K under 75K,105557
95926,75K under 100K,99584
95926,100K under 200K,153719
95926,200K or more,75529
95928,1 under 25K,71849
95928,25K under 50K,103007
95928,50K under 75K,100354
95928,75K under 100K,86614
95928,100K under 200K,174402
95928,200K or more,204757
95932,1 under 25K,17323
95932,25K under 50K,32396
95932,50K under 75K,25875
95932,75K under 100K,20639
95932,100K under 200K,38327
95932,200K or more,33242
95934,1 under 25K,678
95934,25K under 50K,3841
95934,50K under 75K,
95934,75K under 100K,
95934,100K under 200K,
95934,200K or more,
95935,1 under 25K,1784
95935,25K under 50K,2315
95935,50K under 75K,1964
95935,75K under 100K,3657
95935,100K under 200K,
95935,200K or more,0
95938,1 under 25K,7686
95938,25K under 50K,15851
95938,50K under 75K,15563
95938,75K under 100K,14807
95938,100K under 200K,33025
95938,200K or more,26587
95939,1 under 25K,810
95939,25K under 50K,1440
95939,50K under 75K,4036
95939,75K under 100K,
95939,100K under 200K,
95939,200K or more,
95941,1 under 25K,880
95941,25K under 50K,1506
95941,50K under 75K,3365
95941,75K under 100K,
95941,100K under 200K,
95941,200K or more,
95942,1 under 25K,2597
95942,25K under 50K,4817
95942,50K under 75K,6100
95942,75K under 100K,7186
95942,100K under 200K,16040
95942,200K or more,
95943,1 under 25K,1539
95943,25K under 50K,3328
95943,50K under 75K,4560
95943,75K under 100K,
95943,100K under 200K,6380
95943,200K or more,11308
95945,1 under 25K,59607
95945,25K under 50K,94068
95945,50K under 75K,90517
95945,75K under 100K,72715
95945,100K under 200K,120599
95945,200K or more,77822
95946,1 under 25K,17519
95946,25K under 50K,37848
95946,50K under 75K,45452
95946,75K under 100K,43444
95946,100K under 200K,83316
95946,200K or more,45189
95947,1 under 25K,3570
95947,25K under 50K,6349
95947,50K under 75K,6075
95947,75K under 100K,6036
95947,100K under 200K,6850
95947,200K or more,
95948,1 under 25K,24716
95948,25K under 50K,43364
95948,50K under 75K,32041
95948,75K under 100K,24593
95948,100K under 200K,35819
95948,200K or more,21168
95949,1 under 25K,35479
95949,25K under 50K,67423
95949,50K under 75K,81850
95949,75K under 100K,84661
